Year,Month,Day,PM2.5 (ug/m3),CO_1h (ppm),NO2_1h (ppb),O3_8h (ppb),SO2_1h (ppb),Amb Temp (C),Rel Hum (%),WS (m/s),AOD_500nm
2018,7,4,13.7,0.165083,6.170833,54.059,0.316667,23.009259,26.958333,1.438301,0.207282
2018,7,5,7.4,0.123625,6.017391,51.706,0.308333,23.356482,20.958333,1.556194,0.042111
2018,7,6,5.9,0.102583,5.608333,34.588,0.166667,25.717593,19.916667,1.637648,0.034394
2018,7,7,7.7,0.124955,5.904545,40.8,0.186364,26.565657,25,1.6205,0.03765
2018,7,8,6.2,0.171048,6.71,33.529,0.252632,27.724868,20.809524,1.957339,0.027353
2018,7,9,6.2,0.108762,9.990476,47.667,0.17619,25.879629,20.791667,1.819847,0.040958
2018,7,10,6,0.123,7.1375,36.706,0.220833,25.439815,23.416667,1.382569,0.03439
2018,7,11,7.4,0.120958,5.908696,42.059,0.245833,26.898148,25.375,1.249671,0.061704
2018,7,12,6.9,0.125083,5.941667,50,0.2875,28.125,26.25,1.35256,0.072939
2018,7,13,9.5,0.171292,8.166667,45.176,0.341667,26.759259,30.541667,1.058898,0.101171
2018,7,14,13.9,0.170833,6.265217,42.412,0.275,27.824074,33.041667,1.069616,0.118098
2018,7,15,11.9,0.202875,8.2375,52.706,0.279167,28.263889,35.291667,1.549764,#N/A
2018,7,16,8.5,0.109,6.871429,52.75,0.12381,27.407407,27.833333,1.401861,#N/A
2018,7,17,11.3,0.147667,5.765217,60.765,0.079167,27.939815,23.875,1.51118,#N/A
2018,7,18,11.7,0.158792,6.554167,55.235,0.091667,28.564815,21.625,1.459736,#N/A
2018,7,19,9.6,0.141667,5.633333,53.412,0.104167,29.097222,23.375,1.311833,#N/A
2018,7,20,19.8,0.239042,8.721739,50.294,0.2875,26.087963,32.75,1.635505,#N/A
2018,7,21,18.1,0.264208,12.233333,37.824,0.183333,23.796296,50.833333,0.65163,#N/A
2018,7,22,15.2,0.21725,9.908333,41.412,0.108333,23.819444,51.541667,0.831685,#N/A
2018,7,23,13.7,0.15925,10.125,49.786,0.06,25.254629,42.208333,0.906708,0.162475
2018,7,24,13.4,0.151083,#N/A,51.176,0.1,27.986111,33.041667,1.457592,0.162209
2018,7,25,9.3,0.126458,#N/A,46.235,0.104167,28.287037,24.833333,1.354703,0.050733
2018,7,26,17.1,0.206958,#N/A,53.882,0.145833,28.518518,24.75,1.069616,0.261155
2018,7,27,26,0.259917,6.063636,56.647,0.225,28.263889,20.625,1.526185,0.331799
2018,7,28,29.3,0.297625,7.1375,65.529,0.2625,27.199074,20.833333,1.271106,0.462763
2018,7,29,48.6,0.394292,6.36087,67.588,0.308333,27.152778,21.958333,1.286111,1.107838
2018,7,30,50.8,0.397905,8.295,69.6,0.342857,28.449074,20.541667,1.429727,1.478435
2018,7,31,42.7,0.404042,12.520833,61.765,0.320833,29.143518,22.958333,1.176792,0.728388
2018,8,1,28.3,0.31025,9.421739,57.176,0.304167,28.032407,22.708333,1.806986,0.353868
2018,8,2,12.7,0.193792,10.191667,52.588,0.225,26.712963,16.708333,1.410435,0.089029
2018,8,3,29.2,0.30675,9.929167,57.941,0.270833,25.138889,16,1.51118,0.177521
2018,8,4,48,0.400042,9.108696,57.941,0.333333,22.916667,20.083333,1.860574,0.639341
2018,8,5,18.5,0.2045,5.758333,52.824,0.1875,22.199074,22.5,1.288255,0.194009
2018,8,6,37.7,0.331682,9.328571,58.941,0.195455,23.981482,22.375,1.112486,0.590229
2018,8,7,34.7,0.288043,11.982609,57.765,0.283333,26.157407,22.875,0.842403,0.493202
2018,8,8,42.8,0.483333,8.508333,63.118,0.266667,27.754629,22.708333,1.296828,0.561072
2018,8,9,39.5,0.459417,8.554167,63.294,0.245833,28.078704,19.958333,1.363278,0.595063
2018,8,10,23.7,0.542583,13.973913,60.176,0.254167,28.287037,19.625,0.818824,0.661719
2018,8,11,15.4,0.35525,8.104167,53.471,0.179167,28.032407,18.625,1.427583,#N/A
2018,8,12,11.5,0.164167,7.183333,47.529,0.1,26.828704,21.75,1.800555,0.30902
2018,8,13,9.1,0.152455,9.225,51,0.177273,26.712963,21.666667,1.283967,0.180967
2018,8,14,10.7,0.169042,8.683333,42.941,0.1375,25.393518,26.875,1.076046,0.30035
2018,8,15,12.5,0.210833,9.966667,51.647,0.145833,26.875,26.958333,1.333269,0.177356
2018,8,16,10.4,0.151458,7.021739,47.471,0.129167,25.555556,27.375,1.635505,0.143776
2018,8,17,9,0.137417,7.5125,40.529,0.108333,25.393518,28.666667,1.350417,0.048255
2018,8,18,7.3,0.12775,6.216667,45.353,0.0625,25.578704,22.583333,1.562625,0.044885
2018,8,19,9.9,0.131375,4.704348,57.588,0.095833,25.925926,21.833333,1.929167,0.098979
2018,8,20,12.2,0.172409,7.01,50.647,0.25,25,19.5,1.296828,0.122383
2018,8,21,12.7,0.167375,8.2375,50.765,0.220833,23.495371,23.833333,1.350417,0.275275
2018,8,22,12.9,0.176625,7.413043,52.941,0.125,22.615741,21.708333,1.23038,0.227199
2018,8,23,12.2,0.176,7.716667,46.118,0.145833,22.222222,25.875,1.42544,0.102508
2018,8,24,15.2,0.2385,10.916667,61.176,0.158333,21.203704,23.208333,1.183222,0.140133
2018,8,25,21,0.263,7.76087,67.118,0.108333,20.902778,21.958333,1.601208,0.181412
2018,8,26,19.5,0.261083,8.554167,62.706,0.133333,20.787037,20.458333,1.609782,0.360517
2018,8,27,12.2,0.224667,10.983333,39.471,0.2625,21.990741,23.083333,1.23681,0.139595
2018,8,28,9.5,0.186045,10.48,35.706,0.245455,21.064815,31.583333,1.262532,0.102844
2018,8,29,10.5,0.179083,8.404167,38.353,0.225,22.337963,33.833333,1.406148,0.150479
2018,8,30,7,0.153875,8.8375,59.118,0.229167,20.949074,28.208333,1.446875,0.043775
2018,8,31,11.5,0.196042,9.747826,44.824,0.175,19.583333,28.083333,1.118917,0.120201
2018,9,1,14,0.198667,8.166667,41.824,0.129167,21.273148,30.5,0.840259,0.14338
2018,9,2,12.2,0.18725,8.079167,47.706,0.125,22.754629,23.958333,0.808106,0.126428
2018,9,3,10.2,0.169542,6.626087,55.824,0.091667,24.305556,19.458333,1.013884,0.158242
2018,9,4,17.6,0.200143,8.168421,56.333,0.22381,24.143518,21.25,1.170361,0.298486
2018,9,5,20.2,0.246208,7.970833,52.118,0.179167,23.796296,26,1.022458,0.289816
2018,9,6,11.7,0.164625,9.96087,45.059,0.104167,23.287037,29.291667,1.404005,0.099711
2018,9,7,7.9,0.142417,8.466667,45.765,0.066667,23.217593,24.083333,1.506894,0.033963
2018,9,8,5,0.154833,9.595833,40.529,0.066667,22.777778,19.708333,1.350417,0.029029
2018,9,9,6.2,0.123167,6.76087,50.294,0.0625,21.342593,19.166667,1.198227,0.028858
2018,9,10,7.2,0.139714,9.247619,55.933,0.138095,21.388889,18.166667,1.153213,0.04942
2018,9,11,7.6,0.201542,12.625,43.882,0.233333,20.486111,20.875,1.66337,0.058889
2018,9,12,3.1,0.114792,4.686957,48.118,0.058333,17.916667,14.416667,1.768403,0.026768
2018,9,13,4.3,0.147958,7.55,45.294,0.066667,16.319444,21.458333,1.19394,0.039295
2018,9,14,6,0.17375,12.6375,33.882,0.129167,16.759259,27.5,1.020315,0.038632
2018,9,15,4.2,0.112958,6.456522,39.941,0.1125,17.430556,28.125,1.648366,0.033191
2018,9,16,4.6,0.173625,10.1625,47.059,0.083333,16.921296,28.166667,0.921713,0.023545
2018,9,17,5.5,0.135857,9.257143,51.667,0.1,17.615741,27.208333,1.275394,0.032856
2018,9,18,5.2,0.180524,8.075,50.154,0.228571,17.777778,28.166667,0.973157,0.028841
2018,9,19,4,0.166917,9.229167,45.824,0.095833,17.037037,27.166667,1.12106,0.051672
2018,9,20,7.2,0.210458,15.708333,32.588,0.1125,16.296296,29.833333,1.356847,0.052628
2018,9,21,8.5,0.181917,11.108696,48.176,0.104167,19.097222,25.833333,1.174648,0.049325
2018,9,22,9.2,0.277,18.4875,43.235,0.191667,19.143518,27.708333,1.028889,0.039521
2018,9,23,5.7,0.160083,9.408333,44.118,0.133333,19.490741,22.416667,1.266819,0.035612
2018,9,24,5.8,0.148909,14.085,34.706,0.05,15.972222,26.875,1.11463,0.055128
2018,9,25,5.7,0.213042,16.4375,31.471,0.141667,15.787037,25.166667,1.301116,0.030863
2018,9,26,7.2,0.208375,15.75,34.647,0.120833,17.245371,24.208333,1.1575,0.03671
2018,9,27,9.2,0.259083,18.665217,40.353,0.183333,20.023148,22.75,0.910995,0.041129
2018,9,28,7.6,0.211792,11.4125,51.588,0.229167,21.087963,24.875,1.086764,0.058503
2018,9,29,6.9,0.20375,9.541667,36.471,0.229167,18.078704,35.25,1.118917,0.037158
2018,9,30,5.5,0.176417,10.326087,33.235,0.1125,16.643518,34.458333,0.818824,0.035088
2018,10,1,6.5,0.190682,11.219048,35.706,0.213636,18.680556,31.416667,0.711648,0.032816
2018,10,2,7.5,0.198333,14.666667,30.765,0.270833,17.731482,41.708333,0.743801,0.033684
2018,10,3,5,0.172083,10.973913,29.059,0.1125,14.236111,61.208333,1.035319,#N/A
2018,10,4,3.3,0.155792,8.3625,28,0.075,13.009259,61.458333,1.234667,0.028432
2018,10,5,5.5,0.159167,9.4625,33.588,0.070833,12.5,58.25,0.983875,0.053613
2018,10,6,3.8,0.155125,5.921739,29.588,0.033333,10.601852,67.416667,1.283967,0.02613
2018,10,7,4.2,0.174167,7.279167,22.941,0.025,8.773148,54.333333,0.799533,0.029416
2018,10,8,6.5,0.218125,13.670833,27,0.195833,11.180556,49.208333,0.902421,0.025179
2018,10,9,3.7,0.126857,8.915789,36.4,0.1,14.328704,45.166667,1.768403,0.032923
2018,10,10,3.1,0.171917,10.683333,30.529,0.166667,10.462963,47.708333,1.071759,0.048764
2018,10,11,2.1,0.200542,11.141667,20.118,0.166667,10.671296,48.125,1.022458,0.067819
2018,10,12,6.1,0.254333,16.826087,23.529,0.2375,10.185185,44.916667,1.264676,0.034245
2018,10,13,5.1,0.23175,15.525,24,0.108333,11.574074,37.208333,0.928144,0.033974
2018,10,14,5.6,0.217292,13.966667,27.059,0.079167,7.476852,34.583333,1.095338,0.035676
2018,10,15,6.2,0.285727,23.795,24.059,0.2,7.199074,30.083333,0.966727,0.031922
2018,10,16,7.9,0.28975,21.291667,22,0.241667,8.287037,30.791667,1.20037,0.037161
2018,10,17,7.2,0.263083,21.566667,23.118,0.204167,10.162037,34.708333,1.033176,0.041357
2018,10,18,9.9,0.34,23.473913,20,0.383333,11.481482,35.458333,0.945292,0.039384
2018,10,19,7.6,0.259208,19.55,23.588,0.145833,11.828704,34.833333,1.434014,0.039373
2018,10,20,7.2,0.233833,16.708333,25.588,0.141667,11.828704,34.333333,1.223949,0.037515
2018,10,21,5.6,0.190333,13.726087,33.471,0.104167,12.361111,33.125,0.872412,0.055393
2018,10,22,6.9,0.1955,14.771429,37.824,0.122727,12.800926,35,0.760949,0.067693
2018,10,23,9.4,0.237833,16.316667,34.824,0.154167,11.782407,36.583333,1.065328,0.074459
2018,10,24,9,0.205182,14.447619,37.529,0.118182,12.592593,33.458333,1.04818,0.078635
2018,10,25,9,0.251292,17.391667,26.176,0.1,12.384259,37.958333,1.118917,0.065603
2018,10,26,12.7,0.420542,24.025,15.294,0.304167,14.074074,43.416667,0.469431,0.038108
2018,10,27,10,0.397958,16.804348,26.235,0.316667,15.578704,43.708333,0.65163,#N/A
2018,10,28,4.2,0.17875,9.7375,31.059,0.091667,15.300926,40.166667,1.103912,0.032679
2018,10,29,1.7,0.116682,8.773684,29.294,0,10.717593,45.041667,1.408292,0.047155
2018,10,30,5,0.268,19.2,17.588,0.229167,5.925926,46.75,1.256102,0.042573
2018,10,31,6.6,0.308083,23.4125,16.176,0.158333,7.592593,40.958333,0.983875,#N/A
2018,11,1,7.7,0.277708,20.716667,19.294,0.129167,10.995371,52.208333,0.956009,0.039672
2018,11,2,8.5,0.311125,18.743478,27.235,0.283333,12.384259,46.916667,1.024602,0.049528
2018,11,3,6.2,0.259708,15.941667,25.412,0.066667,10.162037,40.666667,0.941005,#N/A
2018,11,4,7.8,0.262542,16.558333,34.294,0.216667,12.222222,37.25,1.178935,#N/A
2018,11,5,4.4,0.283,19.969565,14.5,0.155556,8.865741,43.958333,0.96887,#N/A
2018,11,6,6.4,0.308458,23.891667,17.647,0.229167,6.273148,33.291667,0.960296,0.047583
2018,11,7,9,0.37775,24.15,17.118,0.429167,5.578704,33.833333,0.921713,0.050475
2018,11,8,7.5,0.429,24.095652,19.471,0.266667,3.032407,38,1.058898,0.059769
2018,11,9,9.7,0.334208,28.1,13.941,0.3375,2.361111,36.916667,1.125347,0.067352
2018,11,10,11.5,0.497625,28.216667,15.706,0.545833,4.004629,37.833333,0.617333,0.077949
2018,11,11,7.4,0.333917,20.708696,19.824,0.141667,2.800926,37.375,1.232523,0.038341
2018,11,12,9,0.321292,25.545833,12.059,0.291667,1.990741,34.375,1.159644,0.047411
2018,11,13,10.5,0.382619,33.516667,7.333,0.419048,3.009259,33.416667,1.04818,0.092778
2018,11,14,10.6,0.481083,31.126087,7,0.6375,4.143518,33.916667,0.992449,0.128375
2018,11,15,13.5,0.503042,30.6875,5.882,0.804167,5.046296,32.541667,0.947435,#N/A
2018,11,16,10.8,0.464958,30.341667,8.941,0.608333,5.486111,34.083333,0.840259,0.095232
2018,11,17,11.2,0.450292,26.508696,12.059,0.495833,5.324074,38.333333,0.917426,0.149301
2018,11,18,7.5,0.273333,20.766667,16.353,0.133333,4.027778,44.708333,1.305403,0.06184
2018,11,19,10.5,0.383778,27.2,3.727,0.366667,2.777778,47.791667,1.052467,0.053826
2018,11,20,11.2,0.39225,27.83,9.294,0.4125,3.101852,45.291667,1.031032,0.105591
2018,11,21,9.8,0.467667,23.3875,27.176,0.809524,5.879629,51.875,0.713792,0.06642
2018,11,22,2.8,0.142261,7.375,39.529,-0.004762,5.949074,69.5,1.140352,0.038517
2018,11,23,1.6,0.12125,5.152174,36.941,0.008333,9.537037,58.458333,1.659083,#N/A
2018,11,24,1.3,0.114958,5.066667,28.765,0.004167,9.837963,54.833333,1.849856,0.031847
2018,11,25,3,0.209167,14.645833,20.471,0.033333,5.555556,52.208333,0.910995,0.037677
2018,11,26,9.8,0.385619,24.85,6.286,0.347619,4.699074,60.458333,0.583037,#N/A
2018,11,27,9.5,0.508333,24.704167,25.941,0.6625,6.412037,66.541667,0.70093,#N/A
2018,11,28,5,0.297458,16.75,19.235,0.191667,7.384259,67,0.910995,#N/A
2018,11,29,4.3,0.22775,13.317391,28.941,0.170833,4.467593,79.291667,0.688069,#N/A
2018,11,30,4.6,0.215875,9.845833,24.235,0.091667,4.629629,58.583333,1.328981,0.05729
2018,12,1,2.8,0.192125,9.783333,37.176,0.05,2.523148,61.791667,2.014907,0.04357
2018,12,2,2.8,0.231583,12.634783,23.588,0.0375,0.439815,59.208333,0.812394,0.039796
2018,12,3,4.1,0.174955,13.6,32.706,0.027273,-0.949074,59.291667,1.457592,0.047469
2018,12,4,3.4,0.150333,11.883333,22.824,0.004167,-1.041667,79.791667,1.376139,#N/A
2018,12,5,3.7,0.172375,15.66087,26.353,0.075,-0.763889,85.125,0.949578,#N/A
2018,12,6,2.1,0.149708,12.008333,22.059,0.016667,-0.416667,80.416667,1.421153,#N/A
2018,12,7,#N/A,0.1865,13.9375,18.118,-0.008333,0.486111,80.083333,0.602328,#N/A
2018,12,8,#N/A,0.203292,14.86087,18.647,-0.004167,-0.717593,85.125,0.979588,#N/A
2018,12,9,#N/A,0.169,10.779167,13,-0.025,-0.300926,80.5,0.718078,0.096245
2018,12,10,#N/A,0.262455,16.76,11.529,0.1,0.787037,80.291667,0.670921,#N/A
2018,12,11,11.4,0.259167,17.186957,16.882,0.045833,2.662037,75.5,0.790958,0.09449
2018,12,12,6,0.256375,17.666667,20.353,-0.0125,5.717593,48.125,1.082477,0.043105
2018,12,13,9.4,0.364583,25.4375,11.118,0.229167,2.453704,58.458333,0.930287,0.051585
2018,12,14,9.3,0.307917,18.726087,31.235,0.329167,5.717593,46.833333,0.990305,0.046665
2018,12,15,12.4,0.615042,36.679167,4.176,0.679167,4.490741,45.875,0.445852,#N/A
2018,12,16,8.8,0.44925,21.6125,34.059,0.591667,5.601852,51.791667,0.662347,0.039547
2018,12,17,2.4,0.158636,10.857895,26.882,0.109091,7.314815,50.416667,1.328981,0.031668
2018,12,18,6,0.260789,22.333333,28.923,0.157895,7.004831,54.086957,1.010995,0.02628
2018,12,19,8.9,0.4325,24.735,8.294,0.5875,5.902778,66.625,0.81668,#N/A
2018,12,20,9.2,0.380667,22.230435,31.235,0.591667,6.504629,53.708333,1.022458,0.045043
2018,12,21,1.8,0.206042,14.004167,21.824,0.133333,7.615741,64.875,0.973157,#N/A
2018,12,22,7.5,0.344875,21.15,10.471,0.258333,2.361111,72.541667,0.540167,#N/A
2018,12,23,10.5,0.424083,25.686957,13.235,0.366667,4.513889,76,0.441565,#N/A
2018,12,24,6,0.247667,17.2875,33.235,0.1875,4.629629,79.791667,0.707361,#N/A
2018,12,25,0.8,0.143708,7.1,22.882,0.041667,2.754629,69.041667,1.470453,0.027597
2018,12,26,10.3,0.463458,24.256522,12.235,0.45,0.393518,72.791667,0.61519,0.056461
2018,12,27,1.1,0.145636,7.214286,37.235,0.027273,0.555556,58.208333,1.946314,0.036944
2018,12,28,4.4,0.307792,16.683333,16.059,0.175,-1.782407,58.041667,0.88313,0.0374
2018,12,29,13.8,0.486042,27.46087,8.824,0.508333,-0.833333,60.375,0.780241,0.039873
2018,12,30,12.5,0.543917,18.266667,35.588,0.733333,3.634259,53.541667,1.136065,0.049284
2018,12,31,1.6,0.197545,12.233333,31,0.077273,-1.921296,53.25,1.485458,0.03048
